word,search_count
экстрмальные выбросы,66
дисперсия,36
медиана,27
экстремальнэкстремальн,15
диспреси,11
экстримальные выбросы,10
сглаживан,10
периодично,10
медина,10
эксоненциальное,9
экстремальные выбросы,8
кардинальное,8
экспоненц,7
медтана,7
Сезон,7
уравнение линейн,6
разделите,6
тройной,5
vtlbf,5
"ds,hjcs",5
экстремальный выброс,4
нормиро,4
атрибут,4
ЭКСТР,4
степень,3
отношение,3
многозн,3
SMA offline,3
'rcgjy,3
целе,2
горизо,2
агрегирование,2
Хольт,2
yjhv,2
lbcg,2
цело,1
холь,1
степент,1
прогно,1
обработ,1
минималь,1
метод,1
меото,1
логарифм,1
епрди,1
дисперсии,1
диса,1
деспе,1
виды,1
Медиана,1
Атрибуты,1
gthb,1
JOIN,1
