user_id,session_date,time_at_session_per_day
2683038,2022-10-28,0:00:05
2683038,2022-10-21,0:00:54
2683038,2022-10-16,0:00:13
2683038,2022-10-15,15:37:56
2683038,2022-10-14,9:02:37
2683038,2022-10-13,9:58:14
2683038,2022-10-07,0:09:47
2683038,2022-10-06,5:25:37
2683038,2022-10-05,1:42:31
2683038,2022-09-27,4:04:13
2683038,2022-09-25,4:25:55
2683038,2022-09-24,1:02:19
2683038,2022-09-23,1:15:33
2683038,2022-09-22,11:00:31
2683038,2022-09-21,11:56:02
2683038,2022-09-20,11:57:32
2683038,2022-09-19,9:17:48
2683038,2022-09-18,0:34:25
2683038,2022-09-16,0:25:38
2683038,2022-09-15,11:21:06
2683038,2022-09-14,6:50:25
2683038,2022-08-11,10:49:26
2683038,2022-08-10,7:57:38
2683038,2022-08-09,4:59:16
2683038,2022-08-05,1:37:44
2683038,2022-08-04,2:50:57
2683038,2022-08-03,2:01:37
2683038,2022-07-31,6:10:55
2683038,2022-07-30,3:56:54
2683038,2022-07-29,0:01:45
2683038,2022-07-28,20:10:58
2683038,2022-07-27,11:32:15
2683038,2022-07-26,10:30:43
2683038,2022-07-24,4:20:14
2683038,2022-07-23,0:46:52
2683038,2022-07-21,8:49:20
2683038,2022-07-20,1:33:11
2683038,2022-07-16,6:16:16
2683038,2022-07-15,0:00:02
2683038,2022-07-14,8:37:32
2683038,2022-07-13,1:18:57
2683038,2022-07-06,1:23:35
2683038,2022-07-05,21:51:04
2683038,2022-07-04,0:29:23
2683038,2022-07-03,2:25:37
2683038,2022-06-30,7:25:39
